"","name","rank","id"
"Diospyros_abyssinica","Ericales","order",1353
"Diospyros_gabunensis","Ericales","order",1353
"Diospyros_pseudomespilus","Ericales","order",1353
"Diospyros_senensis","Ericales","order",1353
"Diospyros_malabarica","Ericales","order",1353
"Diospyros_mindanaensis","Ericales","order",1353
"Diospyros_discolor","Ericales","order",1353
"Diospyros_celebica","Ericales","order",1353
"Diospyros_mespiliformis","Ericales","order",1353
"Diospyros_cauliflora","Ericales","order",1353
"Diospyros_montana","Ericales","order",1353
"Diospyros_mollis","Ericales","order",1353
"Diospyros_lotus","Ericales","order",1353
"Diospyros_morrisiana","Ericales","order",1353
"Diospyros_kaki","Ericales","order",1353
"Diospyros_glandulosa","Ericales","order",1353
"Diospyros_virginiana","Ericales","order",1353
"Diospyros_buxifolia","Ericales","order",1353
"Diospyros_confertiflora","Ericales","order",1353
"Diospyros_diepenhorstii","Ericales","order",1353
"Diospyros_vieillardii","Ericales","order",1353
"Diospyros_vera","Ericales","order",1353
"Diospyros_sandwicensis","Ericales","order",1353
"Diospyros_natalensis","Ericales","order",1353
"Diospyros_capreifolia","Ericales","order",1353
"Diospyros_mannii","Ericales","order",1353
"Diospyros_zenkeri","Ericales","order",1353
"Diospyros_iturensis","Ericales","order",1353
"Diospyros_bipindensis","Ericales","order",1353
"Diospyros_cooperi","Ericales","order",1353
"Diospyros_hoyleana","Ericales","order",1353
"Diospyros_macrocarpa","Ericales","order",1353
"Diospyros_australis","Ericales","order",1353
"Diospyros_sp._K20600","Ericales","order",1353
"Diospyros_conifera","Ericales","order",1353
"Diospyros_tessmannii","Ericales","order",1353
"Diospyros_pahangensis","Ericales","order",1353
"Diospyros_masoalensis","Ericales","order",1353
"Diospyros_myrtifolia","Ericales","order",1353
"Diospyros_sanza-minika","Ericales","order",1353
"Diospyros_lateralis","Ericales","order",1353
"Diospyros_kirkii","Ericales","order",1353
"Diospyros_fuscovelutina","Ericales","order",1353
"Diospyros_halesioides","Ericales","order",1353
"Diospyros_schmutzii","Ericales","order",1353
"Diospyros_crockerensis_Ng","Ericales","order",1353
"Diospyros_muricata","Ericales","order",1353
"Diospyros_tuberculata","Ericales","order",1353
"Diospyros_coccolobifolia","Ericales","order",1353
"Diospyros_aequoris","Ericales","order",1353
"Diospyros_eriantha","Ericales","order",1353
"Diospyros_heterotricha","Ericales","order",1353
"Euclea_daphnoides","Ericales","order",1353
"Euclea_natalensis","Ericales","order",1353
"Euclea_divinorum","Ericales","order",1353
"Euclea_crispa","Ericales","order",1353
"Euclea_racemosa","Ericales","order",1353
"Euclea_pseudebenus","Ericales","order",1353
"Euclea_acutifolia","Ericales","order",1353
"Lissocarpa_kating","Ericales","order",1353
"Lissocarpa_benthamii","Ericales","order",1353
"Lissocarpa_guianensis","Ericales","order",1353
"Lissocarpa_ronliesneri","Ericales","order",1353
"Lissocarpa_tetramera","Ericales","order",1353
"Lissocarpa_stenocarpa","Ericales","order",1353
"Lissocarpa_jensonii","Ericales","order",1353
"Lissocarpa_uyat","Ericales","order",1353
"Gustavia_gracillima","Ericales","order",1353
"Gustavia_inakuama","Ericales","order",1353
"Gustavia_longipetiolata","Ericales","order",1353
"Gustavia_dodsonii","Ericales","order",1353
"Gustavia_superba","Ericales","order",1353
"Gustavia_macarenensis_subsp._macarenensis","Ericales","order",1353
"Gustavia_gracillipes","Ericales","order",1353
"Gustavia_foliosa","Ericales","order",1353
"Gustavia_hexapetala","Ericales","order",1353
"Grias_peruviana","Ericales","order",1353
"Chydenanthus_excelsus","Ericales","order",1353
"Labatia_salicites","Ericales","order",1353
"Ecclinusa_campinae","Ericales","order",1353
"Pichonia_lecomtei","Ericales","order",1353
"Madhuca_macrophylla","Ericales","order",1353
"Breviea_sericea","Ericales","order",1353
"Sideroxylon_oxyacanthum","Ericales","order",1353
"Argania_spinosa","Ericales","order",1353
"Bumella_barba-tigris","Ericales","order",1353
"Aporia_kuangtungenis","Lepidoptera","order",797
"Theophoba_pendulans","Lepidoptera","order",797
"Stigmatococca_solanacea","Ericales","order",1353
"Harrimanella_hypnoides","Ericales","order",1353
"Gypsocallis_diotaeflora","Ericales","order",1353
"Calluna_vulgaris","Ericales","order",1353
"Menziesia_multiflora","Ericales","order",1353
"Corema_album","Ericales","order",1353
"Rhodothamnus_chamaecistus","Ericales","order",1353
"Vaccinium_lundellianum","Ericales","order",1353
"Vaccinium_matudai","Ericales","order",1353
"Vaccinium_hiepii","Ericales","order",1353
"Vaccinium_gjellerupii","Ericales","order",1353
"Vaccinium_wisselianum","Ericales","order",1353
"Vaccinium_sinicum","Ericales","order",1353
"Vaccinium_apiculatum","Ericales","order",1353
"Satyria_boliviana","Ericales","order",1353
"Plutarchia_ecuadorensis","Ericales","order",1353
"Cavendishia_leucantha","Ericales","order",1353
"Cavendishia_bracteata","Ericales","order",1353
"Cavendishia_aberrans","Ericales","order",1353
"Cavendishia_chiriquiensis","Ericales","order",1353
"Cavendishia_coccinea","Ericales","order",1353
"Cavendishia_pseudopedunculata","Ericales","order",1353
"Cavendishia_fortunensis","Ericales","order",1353
"Cavendishia_lactiviscida","Ericales","order",1353
"Cavendishia_arizonensis","Ericales","order",1353
"Cavendishia_palustris","Ericales","order",1353
"Cavendishia_pseudostenophylla","Ericales","order",1353
"Cavendishia_ciliata","Ericales","order",1353
"Cavendishia_albopicata","Ericales","order",1353
"Cavendishia_fusiformis","Ericales","order",1353
"Cavendishia_panamensis","Ericales","order",1353
"Cavendishia_porphyrea","Ericales","order",1353
"Vaccinium_ambyandrum","Ericales","order",1353
"Vaccinium_sp._MHPAA528-08","Ericales","order",1353
"Vaccinium_reflexum","Ericales","order",1353
"Vaccinium_longisepalum","Ericales","order",1353
"Vaccinium_nagurai","Ericales","order",1353
"Vaccinium_suberosum","Ericales","order",1353
"Vaccinium_wollastonii","Ericales","order",1353
"Vaccinium_pilosilobum","Ericales","order",1353
"Vaccinium_atlanticum","Ericales","order",1353
"Vaccinium_korinchense","Ericales","order",1353
"Vaccinium_roseiflorum","Ericales","order",1353
"Vaccinium_besagiense","Ericales","order",1353
"Vaccinium_chaetothrix","Ericales","order",1353
"Vaccinium_furfuraceum","Ericales","order",1353
"Vaccinium_piceifolium","Ericales","order",1353
"Gaultheria_taiwaniana","Ericales","order",1353
"Vaccinium_gaultheriifolium","Ericales","order",1353
"Vaccinium_bracteatum","Ericales","order",1353
"Vaccinium_cereum","Ericales","order",1353
"Vaccinium_oldhamii","Ericales","order",1353
"Vaccinium_parvifolium","Ericales","order",1353
"Vaccinium_hirtum","Ericales","order",1353
"Vaccinium_uliginosum","Ericales","order",1353
"Vaccinium_capillipes","Ericales","order",1353
"Vaccinium_brachyandrum","Ericales","order",1353
"Vaccinium_schlechterianum","Ericales","order",1353
"Vaccinium_evanidinervium","Ericales","order",1353
"Vaccinium_musicola","Ericales","order",1353
"Vaccinium_gracile","Ericales","order",1353
"Vaccinium_crinigerum","Ericales","order",1353
"Vaccinium_tomicipes","Ericales","order",1353
"Vaccinium_albicans","Ericales","order",1353
"Vaccinium_daphniphyllum","Ericales","order",1353
"Vaccinium_turfosum","Ericales","order",1353
"Vaccinium_pachydermum","Ericales","order",1353
"Vaccinium_monetarium","Ericales","order",1353
"Vaccinium_hellwigianum","Ericales","order",1353
"Vaccinium_subfalcatum","Ericales","order",1353
"Vaccinium_brachygyne","Ericales","order",1353
"Vaccinium_hybridum","Ericales","order",1353
"Vaccinium_oreites","Ericales","order",1353
"Vaccinium_boninense","Ericales","order",1353
"Vaccinium_acuminatissimum","Ericales","order",1353
"Vaccinium_amblyandrum","Ericales","order",1353
"Vaccinium_laevigatum","Ericales","order",1353
"Vaccinium_trichocladum","Ericales","order",1353
"Vaccinium_oscarlopezianum_Co","Ericales","order",1353
"Vaccinium_leucobotrys","Ericales","order",1353
"Vaccinium_myodianum","Ericales","order",1353
"Vaccinium_minuticalcaratum","Ericales","order",1353
"Vaccinium_smallii_var._glabrum","Ericales","order",1353
"Eubotryoides_grayana","Ericales","order",1353
"Brachyloma_concolor","Ericales","order",1353
"Monotoca_elliptica","Ericales","order",1353
"Acrotriche_divaricata","Ericales","order",1353
"Richea_procera","Ericales","order",1353
"Cosmelia_rubra","Ericales","order",1353
"Chimaphila_japonica","Ericales","order",1353
"Cheilotheca_macrocarpa","Ericales","order",1353
"Ramischia_secunda","Ericales","order",1353
"Chupalon_melastomodes","Ericales","order",1353
"Saurauia_pedunculata","Ericales","order",1353
"Heliamphora_purpurascens","Ericales","order",1353
"Heliamphora_sp._Anderberg_s.n.","Ericales","order",1353
"Heliamphora_huberi","Ericales","order",1353
"Heliamphora_folliculata","Ericales","order",1353
"Heliamphora_pulchella","Ericales","order",1353
"Heliamphora_nutans","Ericales","order",1353
"Heliamphora_heterodoxa","Ericales","order",1353
"Darlingtonia_californica","Ericales","order",1353
"Anneslea_fragrans","Ericales","order",1353
"Pentaphylax_euryoides","Ericales","order",1353
"Impatiens_ramosa","Ericales","order",1353
"Impatiens_madagascariensis","Ericales","order",1353
"Impatiens_rubromaculata_subsp._imagiensis","Ericales","order",1353
"Impatiens_angustiflora","Ericales","order",1353
"Impatiens_ruthiae","Ericales","order",1353
"Impatiens_herzogii","Ericales","order",1353
"Impatiens_robusta","Ericales","order",1353
"Impatiens_renae","Ericales","order",1353
"Impatiens_minutiflora","Ericales","order",1353
"Impatiens_laevigata","Ericales","order",1353
"Impatiens_minae","Ericales","order",1353
"Impatiens_joachimii","Ericales","order",1353
"Impatiens_choneceras","Ericales","order",1353
"Impatiens_suksathanii","Ericales","order",1353
"Impatiens_marojejyensis","Ericales","order",1353
"Impatiens_engleri_subsp._engleri","Ericales","order",1353
"Impatiens_chlorosepala","Ericales","order",1353
"Impatiens_chinensis","Ericales","order",1353
"Impatiens_monticola","Ericales","order",1353
"Impatiens_trichosepala","Ericales","order",1353
"Impatiens_leschenaultii","Ericales","order",1353
"Impatiens_platypetala","Ericales","order",1353
"Impatiens_pulcherrima","Ericales","order",1353
"Impatiens_mysorensis","Ericales","order",1353
"Impatiens_balsamina","Ericales","order",1353
"Impatiens_walleriana","Ericales","order",1353
"Impatiens_maculata","Ericales","order",1353
"Impatiens_travancorica","Ericales","order",1353
"Impatiens_amoena","Ericales","order",1353
"Impatiens_begoniifolia","Ericales","order",1353
"Impatiens_pallida","Ericales","order",1353
"Impatiens_noli-tangere","Ericales","order",1353
"Impatiens_platysepala","Ericales","order",1353
"Impatiens_flanaganae","Ericales","order",1353
"Impatiens_harae","Ericales","order",1353
"Impatiens_principis","Ericales","order",1353
"Impatiens_glandulifera","Ericales","order",1353
"Impatiens_scabrida","Ericales","order",1353
"Impatiens_parviflora","Ericales","order",1353
"Impatiens_obesa","Ericales","order",1353
"Impatiens_sinlumiensis","Ericales","order",1353
"Impatiens_vaniotiana","Ericales","order",1353
"Impatiens_lemannii","Ericales","order",1353
"Impatiens_sp._h-6","Ericales","order",1353
"Impatiens_filicaulis","Ericales","order",1353
"Impatiens_chiangdaoensis","Ericales","order",1353
"Impatiens_lonchocarpa","Ericales","order",1353
"Impatiens_sp._SR-2013e","Ericales","order",1353
"Impatiens_sidiformis","Ericales","order",1353
"Impatiens_borneensis","Ericales","order",1353
"Impatiens_vaughanii","Ericales","order",1353
"Impatiens_clavata","Ericales","order",1353
"Impatiens_zombensis","Ericales","order",1353
"Impatiens_muliensis","Ericales","order",1353
"Impatiens_asperipetala","Ericales","order",1353
"Impatiens_asymmetrica","Ericales","order",1353
"Impatiens_stocksii","Ericales","order",1353
"Impatiens_hirsutisepala","Ericales","order",1353
"Impatiens_fruticosa","Ericales","order",1353
"Impatiens_cf._rubricolor_Suksathan_&_Wongnak_5473","Ericales","order",1353
"Impatiens_tsangshanensis","Ericales","order",1353
"Impatiens_sp._h-5","Ericales","order",1353
"Impatiens_balfourii","Ericales","order",1353
"Impatiens_langbianensis","Ericales","order",1353
"Impatiens_grey-wilsonii","Ericales","order",1353
"Impatiens_duthiei","Ericales","order",1353
"Impatiens_boni","Ericales","order",1353
"Impatiens_silviana","Ericales","order",1353
"Impatiens_nalampoonii","Ericales","order",1353
"Impatiens_calcicola","Ericales","order",1353
"Impatiens_paludosa","Ericales","order",1353
"Impatiens_loheri","Ericales","order",1353
"Impatiens_maackii","Ericales","order",1353
"Impatiens_rakotomalazana","Ericales","order",1353
"Impatiens_wohlhauseri","Ericales","order",1353
"Impatiens_laojunshanensis","Ericales","order",1353
"Impatiens_acuminata","Ericales","order",1353
"Impatiens_deistelii","Ericales","order",1353
"Impatiens_sp._SR-2013q","Ericales","order",1353
"Impatiens_sp._RHT429","Ericales","order",1353
"Impatiens_mayae-valeriae","Ericales","order",1353
"Impatiens_linghziensis","Ericales","order",1353
"Impatiens_membranifolia","Ericales","order",1353
"Impatiens_winkleri","Ericales","order",1353
"Impatiens_spathulata","Ericales","order",1353
"Impatiens_pacifica","Ericales","order",1353
"Impatiens_luchunensis","Ericales","order",1353
"Impatiens_edgeworthii","Ericales","order",1353
"Impatiens_pseudozombensis","Ericales","order",1353
"Impatiens_cardiophylla","Ericales","order",1353
"Impatiens_chonoceras","Ericales","order",1353
"Impatiens_tsararavina","Ericales","order",1353
"Impatiens_junghuhnii","Ericales","order",1353
"Impatiens_oniveensis","Ericales","order",1353
"Impatiens_simbiniensis","Ericales","order",1353
"Impatiens_mackeyana_subsp._claeri","Ericales","order",1353
"Impatiens_matthewiana","Ericales","order",1353
"Impatiens_thorelii","Ericales","order",1353
"Impatiens_bannaensis","Ericales","order",1353
"Impatiens_zixishanensis","Ericales","order",1353
"Impatiens_aff._violiflora_Ruchisansakun_170","Ericales","order",1353
"Impatiens_thwaitesii","Ericales","order",1353
"Impatiens_bardotiae","Ericales","order",1353
"Impatiens_infundibularis","Ericales","order",1353
"Impatiens_leucantha","Ericales","order",1353
"Impatiens_klemmeana","Ericales","order",1353
"Impatiens_aconitoides","Ericales","order",1353
"Impatiens_saccilabellata","Ericales","order",1353
"Impatiens_potanini","Ericales","order",1353
"Impatiens_griffithii","Ericales","order",1353
"Impatiens_sp._SR-2013f","Ericales","order",1353
"Impatiens_lauterbachii","Ericales","order",1353
"Impatiens_sp._h-3b","Ericales","order",1353
"Impatiens_perkinsiae","Ericales","order",1353
"Impatiens_cochinica","Ericales","order",1353
"Ruyschia_pilophora","Ericales","order",1353
"Norantea_guianensis","Ericales","order",1353
"Souroubea_crassipetala","Ericales","order",1353
"Souroubea_crassipes","Ericales","order",1353
"Souroubea_loczyi","Ericales","order",1353
"Marcgraviastrum_mixtum","Ericales","order",1353
"Marcgraviastrum_cuneifolium","Ericales","order",1353
"Marcgravia_pedunculosa","Ericales","order",1353
"Marcgravia_urophylla","Ericales","order",1353
"Marcgravia_peduncularis","Ericales","order",1353
"Marcgravia_coriacea","Ericales","order",1353
"Marcgravia_umbellata","Ericales","order",1353
"Marcgravia_nubicola","Ericales","order",1353
"Marcgravia_serrae","Ericales","order",1353
"Marcgravia_weberbaueri","Ericales","order",1353
"Marcgravia_nervosa","Ericales","order",1353
"Marcgravia_rectiflora","Ericales","order",1353
"Marcgravia_myriostigma","Ericales","order",1353
"Marcgravia_schippii","Ericales","order",1353
"Marcgravia_caudata","Ericales","order",1353
"Mastixia_eugenioides","Cornales","order",949
"Grubbia_tomentosa","Cornales","order",949
"Mentzelia_mexicana","Cornales","order",949
"Mentzelia_springeri","Cornales","order",949
"Mentzelia_speciosa","Cornales","order",949
"Mentzelia_laciniata","Cornales","order",949
"Mentzelia_packardiae","Cornales","order",949
"Mentzelia_pterosperma","Cornales","order",949
"Mentzelia_nuda","Cornales","order",949
"Mentzelia_hispida","Cornales","order",949
"Mentzelia_lagarosa","Cornales","order",949
"Whipplea_modesta","Cornales","order",949
"Carpenteria_californica","Cornales","order",949
"Stegnosperma_halimifolium","Caryophyllales","order",422
"Okenia_hypogaea","Caryophyllales","order",422
"Allionia_incarnata","Caryophyllales","order",422
"Acleisanthes_somalensis","Caryophyllales","order",422
"Guapira_opposita","Caryophyllales","order",422
"Petiveria_alliacea","Caryophyllales","order",422
"Hilleria_latifolia","Caryophyllales","order",422
"Aloinopsis_loganii","Caryophyllales","order",422
"Zaleya_galericulata","Caryophyllales","order",422
"Cleretum_papulosum","Caryophyllales","order",422
"Hereroa_stenophylla","Caryophyllales","order",422
"Khadia_borealis","Caryophyllales","order",422
"Orthopterum_coeganum","Caryophyllales","order",422
"Lapidaria_margaretae","Caryophyllales","order",422
"Fenestraria_rhopalophylla_subsp._rhopalophylla","Caryophyllales","order",422
"Ruschia_robusta","Caryophyllales","order",422
"Jordaaniella_spongiosa","Caryophyllales","order",422
"Nelia_pillansii","Caryophyllales","order",422
"Wooleya_farinosa","Caryophyllales","order",422
"Carpanthea_pomeridiana","Caryophyllales","order",422
"Mesembryanthemum_clandestinum","Caryophyllales","order",422
"Gunniopsis_intermedia","Caryophyllales","order",422
"Ullucus_tuberosus","Caryophyllales","order",422
"Portulacaria_afra","Caryophyllales","order",422
"Talinum_spathulatum","Caryophyllales","order",422
"Brasilicereus_markgrafii","Caryophyllales","order",422
"Coleocephalocereus_fluminensis","Caryophyllales","order",422
"Rebutia_minuscula","Caryophyllales","order",422
"Oroya_peruviana","Caryophyllales","order",422
"Yungasocereus_inquisivensis","Caryophyllales","order",422
"Rhipsalis_dissimilis_f._dissimilis","Caryophyllales","order",422
"Rhipsalis_dissimilis_f._epiphyllanthoides","Caryophyllales","order",422
"Rhipsalis_elliptica","Caryophyllales","order",422
"Rhipsalis_goebeliana","Caryophyllales","order",422
"Rhipsalis_ewaldiana","Caryophyllales","order",422
"Rhipsalis_micrantha_f._micrantha","Caryophyllales","order",422
"Rhipsalis_baccifera","Caryophyllales","order",422
"Rhipsalis_baccifera_subsp._hileiabaiana","Caryophyllales","order",422
"Rhipsalis_agudoensis","Caryophyllales","order",422
"Rhipsalis_teres","Caryophyllales","order",422
"Rhipsalis_clavata_f._delicatula","Caryophyllales","order",422
"Austrocactus_bertinii","Caryophyllales","order",422
"Selenicereus_wittii","Caryophyllales","order",422
"Hylocereus_trigonus","Caryophyllales","order",422
"Carnegiea_gigantea","Caryophyllales","order",422
"Neobuxbaumia_euphorbioides","Caryophyllales","order",422
"Echinocactus_leonensis_ex","Caryophyllales","order",422
"Echinocactus_cornacanthus","Caryophyllales","order",422
"Echinocactus_brachiatus","Caryophyllales","order",422
"Echinocactus_placentiformis","Caryophyllales","order",422
"Echinocactus_araneolarius","Caryophyllales","order",422
"Echinocactus_pruinosus","Caryophyllales","order",422
"Echinocactus_intricatus","Caryophyllales","order",422
"Echinocactus_interruptus","Caryophyllales","order",422
"Echinocactus_sp._BRU_s.n.","Caryophyllales","order",422
"Echinocactus_polycephalus","Caryophyllales","order",422
"Echinocactus_anitaii","Caryophyllales","order",422
"Echinocactus_hamatocanthus","Caryophyllales","order",422
"Echinocactus_velenovskyi","Caryophyllales","order",422
"Echinocactus_monvillii","Caryophyllales","order",422
"Echinocactus_mc","Caryophyllales","order",422
"Echinocactus_hankeanus","Caryophyllales","order",422
"Echinocactus_linkii","Caryophyllales","order",422
"Echinocactus_russanthus","Caryophyllales","order",422
"Echinocactus_corniferus","Caryophyllales","order",422
"Echinocactus_rosaceus","Caryophyllales","order",422
"Ferocactus_alamosanus","Caryophyllales","order",422
"Ferocactus_leucacanthus","Caryophyllales","order",422
"Ferocactus_hamatacanthus","Caryophyllales","order",422
"Ferocactus_wislizeni","Caryophyllales","order",422
"Ferocactus_cylindraceus","Caryophyllales","order",422
"Ferocactus_viridescens","Caryophyllales","order",422
"Ferocactus_gracilis","Caryophyllales","order",422
"Ferocactus_emoryi","Caryophyllales","order",422
"Ferocactus_peninsulae","Caryophyllales","order",422
"Ferocactus_herrerae","Caryophyllales","order",422
"Ferocactus_pottsii","Caryophyllales","order",422
"Ferocactus_pilosus","Caryophyllales","order",422
"Thelocactus_bicolor","Caryophyllales","order",422
"Ferocactus_lindsayi","Caryophyllales","order",422
"Turbinicarpus_laui","Caryophyllales","order",422
"Coryphantha_robustispina","Caryophyllales","order",422
"Aztekium_hintonii","Caryophyllales","order",422
"Mamillopsis_senilis","Caryophyllales","order",422
"Cleistocana_mirabilis","Caryophyllales","order",422
"Chimerophora_cosmphora","Caryophyllales","order",422
"Opuntia_occidentalis","Caryophyllales","order",422
"Opuntia_bahamana","Caryophyllales","order",422
"Opuntia_assumptionis","Caryophyllales","order",422
"Opuntia_quitensis","Caryophyllales","order",422
"Opuntia_galapageia","Caryophyllales","order",422
"Opuntia_militaris","Caryophyllales","order",422
"Opuntia_caracassana","Caryophyllales","order",422
"Opuntia_pittieri","Caryophyllales","order",422
"Opuntia_pachyrrhiza","Caryophyllales","order",422
"Opuntia_maxima","Caryophyllales","order",422
"Opuntia_rufida","Caryophyllales","order",422
"Opuntia_basilaris","Caryophyllales","order",422
"Opuntia_oricola","Caryophyllales","order",422
"Opuntia_macrocentra","Caryophyllales","order",422
"Opuntia_drummondii","Caryophyllales","order",422
"Opuntia_cespitosa","Caryophyllales","order",422
"Opuntia_humifusa","Caryophyllales","order",422
"Opuntia_scheeri","Caryophyllales","order",422
"Opuntia_triacantha","Caryophyllales","order",422
"Opuntia_robusta","Caryophyllales","order",422
"Opuntia_pumila","Caryophyllales","order",422
"Brasiliopuntia_brasiliensis","Caryophyllales","order",422
"Opuntia_nicholii","Caryophyllales","order",422
"Opuntia_brachydelphys","Caryophyllales","order",422
"Opuntia_colubrina","Caryophyllales","order",422
"Opuntia_glaucophylla","Caryophyllales","order",422
"Opuntia_discolor","Caryophyllales","order",422
"Opuntia_vulgaris","Caryophyllales","order",422
"Opuntia_guanicana","Caryophyllales","order",422
"Opuntia_sp._Martinez-Gonzalez_6","Caryophyllales","order",422
"Opuntia_×vaseyi","Caryophyllales","order",422
"Opuntia_malyana","Caryophyllales","order",422
"Opuntia_crassa","Caryophyllales","order",422
"Opuntia_aurantiaca","Caryophyllales","order",422
"Opuntia_mistiensis","Caryophyllales","order",422
"Opuntia_standlyi","Caryophyllales","order",422
"Opuntia_sp._Martinez-Gonzalez_5","Caryophyllales","order",422
"Opuntia_humifusa_var._ammophila","Caryophyllales","order",422
"Opuntia_leucantha","Caryophyllales","order",422
"Opuntia_inaperta","Caryophyllales","order",422
"Opuntia_joconostle","Caryophyllales","order",422
"Opuntia_albicans","Caryophyllales","order",422
"Opuntia_riojana","Caryophyllales","order",422
"Opuntia_platyacantha","Caryophyllales","order",422
"Austrocylindropuntia_floccosa","Caryophyllales","order",422
"Cylindropuntia_fosbergii","Caryophyllales","order",422
"Cylindropuntia_rosea","Caryophyllales","order",422
"Cylindropuntia_anteojoensis","Caryophyllales","order",422
"Cylindropuntia_leptocaulis","Caryophyllales","order",422
"Cylindropuntia_kleiniae","Caryophyllales","order",422
"Cylindropuntia_acanthocarpa","Caryophyllales","order",422
"Cylindropuntia_spinosior","Caryophyllales","order",422
"Cylindropuntia_versicolor","Caryophyllales","order",422
"Cylindropuntia_imbricata","Caryophyllales","order",422
"Cylindropuntia_californica","Caryophyllales","order",422
"Cylindropuntia_echinocarpa","Caryophyllales","order",422
"Cylindropuntia_prolifera","Caryophyllales","order",422
"Cylindropuntia_ganderi","Caryophyllales","order",422
"Cylindropuntia_arbuscula","Caryophyllales","order",422
"Cylindropuntia_fulgida","Caryophyllales","order",422
"Cylindropuntia_bigelovii","Caryophyllales","order",422
"Glischrothamnus_ulei","Caryophyllales","order",422
"Coelanthum_parviflorum","Caryophyllales","order",422
"Hermstaedtia_welwitschii","Caryophyllales","order",422
"Pterocalyx_strictissimus","Caryophyllales","order",422
"Lecosia_formicarum","Caryophyllales","order",422
"Argyrostachys_splendens","Caryophyllales","order",422
"Sevada_schimperi","Caryophyllales","order",422
"Acanthochiton_wrightii","Caryophyllales","order",422
"Saltia_papposa","Caryophyllales","order",422
"Psilodigera_spicata","Caryophyllales","order",422
"Ceratocarpus_arenarius","Caryophyllales","order",422
"Beta_nana","Caryophyllales","order",422
"Stutzia_dioica","Caryophyllales","order",422
"Allenrolfea_occidentalis","Caryophyllales","order",422
"Tecticornia_australasica","Caryophyllales","order",422
"Enchylaena_tomentosa","Caryophyllales","order",422
"Eokochia_saxicola","Caryophyllales","order",422
"Girgensohnia_oppositiflora","Caryophyllales","order",422
"Petrosimonia_nigdeensis","Caryophyllales","order",422
"Halocharis_hispida","Caryophyllales","order",422
"Ptilotus_manglesii","Caryophyllales","order",422
"Iresine_sp._Sanchez-del_Pino_&_Campos_103","Caryophyllales","order",422
"Mechowia_grandiflora","Caryophyllales","order",422
"Cyathula_achyranthoides","Caryophyllales","order",422
"Iresine_elongata","Caryophyllales","order",422
"Iresine_herbstii","Caryophyllales","order",422
"Iresine_diffusa","Caryophyllales","order",422
"Polycnemum_perenne","Caryophyllales","order",422
"Euxolus_crispus","Caryophyllales","order",422
"Allmania_albida","Caryophyllales","order",422
"Corrigiola_andina","Caryophyllales","order",422
"Achyronychia_cooperi","Caryophyllales","order",422
"Petrocoptis_viscosa","Caryophyllales","order",422
"Silene_flos-cuculi_subsp._subintegra","Caryophyllales","order",422
"Eudianthe_coeli-rosea","Caryophyllales","order",422
"Saponaria_sicula","Caryophyllales","order",422
"Velezia_rigida","Caryophyllales","order",422
"Allochrusa_versicolor","Caryophyllales","order",422
"Brachystemma_calycinum","Caryophyllales","order",422
"Colobanthus_affinis","Caryophyllales","order",422
"Clappertonia_ficifolia","Malvales","order",941
"Melandrium_involucratum","Caryophyllales","order",422
"Pycnophyllopsis_keraiopetala","Caryophyllales","order",422
"Tamarix_usneoides","Caryophyllales","order",422
"Bakerolimon_peruvianum","Caryophyllales","order",422
"Eremolimon_botschantzevii","Caryophyllales","order",422
"Plumbago_auriculata","Caryophyllales","order",422
"Acetosella_bryodes","Oxalidales","order",7224021
"Sarcogonum_vulcanicum","Caryophyllales","order",422
"Coccoloba_orinocana","Caryophyllales","order",422
"Coccoloba_masonii","Caryophyllales","order",422
"Aconogonon_davisiae","Caryophyllales","order",422
"Fallopia_cilinodis","Caryophyllales","order",422
"Fallopia_sachalinensis","Caryophyllales","order",422
"Fallopia_convolvulus","Caryophyllales","order",422
"Fallopia_dumetorum","Caryophyllales","order",422
"Fallopia_scandens","Caryophyllales","order",422
"Fallopia_dentatoalata","Caryophyllales","order",422
"Fallopia_baldschuanica","Caryophyllales","order",422
"Fallopia_aubertii","Caryophyllales","order",422
"Muehlenbeckia_adpressa","Caryophyllales","order",422
"Muehlenbeckia_axillaris","Caryophyllales","order",422
"Muehlenbeckia_sagittifolia","Caryophyllales","order",422
"Coccoloba_orizaboe","Caryophyllales","order",422
"Coccoloba_coronata","Caryophyllales","order",422
"Coccoloba_diversifolia","Caryophyllales","order",422
"Chorizanthe_rigida","Caryophyllales","order",422
"Stenogonum_salsuginosum","Caryophyllales","order",422
"Coccoloba_nutans","Caryophyllales","order",422
"Coccoloba_longipes","Caryophyllales","order",422
"Coccoloba_barbadensis","Caryophyllales","order",422
"Coccoloba_ramosisissima","Caryophyllales","order",422
"Coccoloba_cholutecensis","Caryophyllales","order",422
"Coccoloba_flavescens","Caryophyllales","order",422
"Coccoloba_yaracuyensis","Caryophyllales","order",422
"Coccoloba_subcordata","Caryophyllales","order",422
"Coccoloba_clementis","Caryophyllales","order",422
"Coccoloba_leoganensis","Caryophyllales","order",422
"Dionaea_muscipula","Caryophyllales","order",422
"Drosophyllum_lusitanicum","Caryophyllales","order",422
"Triphyophyllum_peltatum","Caryophyllales","order",422
"Nepenthes_chang","Caryophyllales","order",422
"Nepenthes_×pyriformis","Caryophyllales","order",422
"Nepenthes_kerrii","Caryophyllales","order",422
"Nepenthes_hookeriana","Caryophyllales","order",422
"Nepenthes_ampullaria","Caryophyllales","order",422
"Nepenthes_bicalcarata","Caryophyllales","order",422
